1.04	1.04	0	0	0.5	0.5
0	0	0	0	0	0
11.073	6.428	0.5	0.667	0	0
23.18	23.18	0.514	0.506	0	0
11.143	8.944	0.673	0.639	0.2	0
2.753	0.968	0.333	0	0.4	0
17.028	15.955	0.404	0.458	0	0
0	0	0	0	0	0
2.783	1.775	0	0	0	0
0	0	0	0	0.2	0
4.892	4.892	0.7	0.7	0	0
0	0	0	0	0.2	0.2
0	0	0	0	0	0
3.716	1.821	1	1	0	0
0	0	0	0	0.2	0.2
0	0	0	0	0.2	0.2
31.524	23.028	0.409	0.573	0.2	0
1.82	1.82	1	1	0	0
0	0	0	0	0	0
0	0	0	0	0	0
4.476	4.476	0.4	0.4	0	0
0	0	0	0	0	0
0	0	0	0	0.4	0.2
0	0	0	0	0	0
0.973	0	0	0	0.4	0.2
0	0	0	0	0	0
0	0	0	0	1	1
0.914	0.914	0	0	0	0
0	0	0	0	0.667	1
0	0	0	0	1	1
0.894	0.894	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0.333
0	0	0	0	1	0.889
7.428	5.531	0.536	1	0.5	0
0.954	0.954	0	0	0.6	0.4
3.589	3.589	0.5	0.5	0	0
0	0	0	0	1	1
1.757	1.757	1	1	0	0
1.834	0.869	0	0	0	0
0	0	0	0	0.2	0
0	0	0	0	0.667	1
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0.333	0
2.766	2.766	0	0	0	0
0	0	0	0	0	1
19.412	17.302	0.579	0.581	0.6	0.2
0	0	0	0	0.2	0
5.642	3.83	0.733	0.833	0.4	0.4
19.11	19.11	0.521	0.505	0	0
8.606	8.606	0.5	0.5	0	0
0	0	0	0	0	0
0	0	0	0	0	0
1.894	0.857	0	0	0	0
6.189	3.934	0.8	1	0	0
0	0	0	0	0	0
32.35	32.35	0.329	0.32	0.222	0.111
0	0	0	0	0	0.2
0	0	0	0	0.2	0
0	0	0	0	0	0
0	0	0	0	0	0
7.615	7.615	0.571	0.5	0	0
0	0	0	0	0	0
0	0	0	0	0	0
20.62	20.62	0.332	0.321	0	0
0	0	0	0	0	0
0	0	0	0	0	0
1.015	1.015	0	0	0	0
0	0	0	0	0	1
0	0	0	0	0	0
2.95	0	0.333	0	0.2	0.2
11.545	11.545	0.955	0.939	0	0
0.947	0.947	0	0	0.2	0.4
0	0	0	0	0	0
0	0	0	0	1	1
0.894	0.894	0	0	0	0
1.904	0	0	0	0.889	1
16.237	16.237	0.456	0.441	0	0
0	0	0	0	0	0
0	0	0	0	0.25	0
0	0	0	0	0.333	0
1.018	1.018	0	0	0.2	0
18.363	18.363	0.585	0.55	0	0
0	0	0	0	0.75	0.75
0	0	0	0	0	0
