0.907	0.119	0.539	0.527	0.676	0.194	0.538
0.901	0.116	0.534	0.51	0.671	0.189	0.531
0.907	0.121	0.544	0.529	0.68	0.197	0.542
0.898	0.117	0.538	0.5	0.673	0.189	0.534
0.906	0.111	0.541	0.505	0.677	0.182	0.537
0.902	0.122	0.545	0.516	0.68	0.197	0.542
0.902	0.116	0.533	0.514	0.67	0.189	0.531
0.897	0.121	0.551	0.494	0.683	0.195	0.545
0.911	0.122	0.537	0.552	0.676	0.2	0.539
0.905	0.121	0.544	0.525	0.679	0.197	0.542
0.906	0.118	0.537	0.527	0.674	0.193	0.536
0.903	0.109	0.539	0.494	0.675	0.178	0.535
0.902	0.119	0.55	0.505	0.683	0.193	0.545
0.901	0.115	0.548	0.495	0.682	0.187	0.543
0.903	0.118	0.531	0.523	0.669	0.192	0.53
0.905	0.116	0.544	0.511	0.679	0.189	0.54
0.899	0.122	0.535	0.518	0.671	0.198	0.533
0.896	0.128	0.545	0.511	0.678	0.204	0.541
0.904	0.115	0.534	0.517	0.671	0.188	0.532
0.895	0.121	0.533	0.506	0.668	0.195	0.53
0.897	0.13	0.546	0.519	0.679	0.208	0.543
0.901	0.117	0.536	0.513	0.672	0.191	0.533
0.9	0.124	0.54	0.521	0.675	0.2	0.538
0.899	0.12	0.546	0.503	0.679	0.194	0.541
0.91	0.12	0.541	0.539	0.679	0.196	0.541
0.901	0.128	0.541	0.531	0.676	0.206	0.54
0.902	0.118	0.537	0.516	0.674	0.193	0.535
0.894	0.106	0.53	0.47	0.665	0.173	0.524
0.896	0.121	0.542	0.501	0.676	0.195	0.538
0.906	0.119	0.547	0.52	0.682	0.194	0.544
0.901	0.113	0.536	0.5	0.672	0.185	0.532
0.903	0.115	0.523	0.526	0.663	0.189	0.523
0.891	0.12	0.532	0.496	0.666	0.193	0.528
0.901	0.119	0.533	0.517	0.669	0.193	0.531
0.899	0.12	0.544	0.505	0.678	0.194	0.54
0.903	0.118	0.542	0.512	0.677	0.191	0.539
0.901	0.118	0.538	0.512	0.674	0.192	0.535
0.898	0.123	0.552	0.501	0.684	0.197	0.547
0.898	0.115	0.532	0.502	0.668	0.187	0.529
0.902	0.119	0.543	0.513	0.678	0.194	0.539
0.9	0.12	0.537	0.514	0.673	0.194	0.535
0.905	0.118	0.533	0.527	0.671	0.193	0.532
0.901	0.11	0.537	0.49	0.673	0.179	0.532
0.896	0.12	0.537	0.504	0.671	0.194	0.533
0.906	0.117	0.537	0.524	0.674	0.191	0.536
0.91	0.108	0.529	0.521	0.669	0.179	0.529
0.902	0.116	0.541	0.505	0.677	0.189	0.538
0.901	0.115	0.544	0.497	0.678	0.186	0.539
0.905	0.117	0.545	0.515	0.68	0.191	0.542
0.897	0.112	0.527	0.496	0.663	0.183	0.523
0.899	0.126	0.534	0.528	0.67	0.203	0.534
0.896	0.127	0.543	0.513	0.676	0.204	0.539
0.906	0.112	0.535	0.513	0.673	0.184	0.533
0.899	0.109	0.539	0.482	0.674	0.178	0.533
0.9	0.121	0.537	0.515	0.673	0.196	0.535
0.905	0.126	0.547	0.531	0.682	0.203	0.545
0.903	0.122	0.534	0.53	0.671	0.199	0.534
0.895	0.11	0.534	0.479	0.669	0.179	0.528
0.896	0.116	0.547	0.482	0.679	0.187	0.54
0.905	0.108	0.54	0.496	0.677	0.178	0.536
0.902	0.116	0.542	0.505	0.677	0.189	0.538
0.897	0.124	0.536	0.516	0.671	0.2	0.534
0.893	0.118	0.526	0.501	0.662	0.191	0.523
0.906	0.119	0.54	0.526	0.677	0.194	0.538
0.901	0.124	0.541	0.522	0.676	0.201	0.539
0.897	0.131	0.537	0.531	0.672	0.21	0.536
0.901	0.119	0.538	0.512	0.674	0.193	0.535
0.905	0.118	0.558	0.504	0.69	0.191	0.552
0.897	0.117	0.537	0.499	0.672	0.19	0.533
0.901	0.115	0.528	0.514	0.666	0.188	0.527
0.899	0.124	0.544	0.513	0.678	0.2	0.541
0.899	0.12	0.538	0.509	0.673	0.194	0.535
0.904	0.126	0.546	0.531	0.681	0.204	0.544
0.898	0.122	0.549	0.502	0.681	0.197	0.544
0.897	0.123	0.543	0.506	0.676	0.197	0.539
0.901	0.117	0.544	0.504	0.678	0.19	0.539
0.899	0.126	0.545	0.517	0.679	0.203	0.542
0.904	0.124	0.544	0.528	0.679	0.2	0.542
0.911	0.12	0.541	0.542	0.679	0.196	0.541
0.902	0.116	0.527	0.52	0.665	0.189	0.526
0.903	0.123	0.546	0.523	0.68	0.199	0.543
0.902	0.119	0.54	0.515	0.676	0.193	0.537
0.894	0.116	0.549	0.478	0.68	0.187	0.541
0.904	0.116	0.532	0.52	0.67	0.19	0.531
0.897	0.117	0.538	0.499	0.673	0.19	0.534
0.9	0.114	0.539	0.499	0.674	0.186	0.534
0.897	0.118	0.536	0.502	0.671	0.192	0.532
0.898	0.12	0.539	0.508	0.674	0.195	0.536
0.897	0.112	0.542	0.48	0.676	0.181	0.536
0.902	0.126	0.529	0.54	0.667	0.204	0.53
0.89	0.124	0.535	0.501	0.669	0.199	0.531
0.891	0.119	0.541	0.482	0.673	0.19	0.535
0.905	0.129	0.533	0.552	0.671	0.209	0.535
0.904	0.118	0.54	0.517	0.676	0.192	0.538
0.895	0.12	0.544	0.494	0.677	0.192	0.538
0.896	0.127	0.551	0.506	0.682	0.203	0.545
0.903	0.12	0.539	0.521	0.675	0.196	0.537
0.908	0.113	0.546	0.509	0.682	0.185	0.542
0.9	0.123	0.544	0.515	0.678	0.199	0.541
0.9	0.111	0.532	0.498	0.669	0.182	0.529
0.894	0.108	0.531	0.475	0.666	0.176	0.525
0.899	0.113	0.532	0.501	0.669	0.185	0.529
0.912	0.119	0.543	0.541	0.681	0.195	0.543
0.903	0.114	0.547	0.498	0.681	0.186	0.542
0.9	0.12	0.539	0.511	0.674	0.194	0.536
0.901	0.13	0.542	0.535	0.677	0.209	0.541
0.893	0.12	0.539	0.492	0.672	0.193	0.533
0.903	0.117	0.539	0.514	0.675	0.191	0.537
0.905	0.116	0.53	0.525	0.669	0.19	0.53
